"ObjNAME","ObjTYPE","ObjREFERENCE","ObjREFERENCEtype"
"/ASBH-1.5""-CY-392240-AH1/B01","SCBRAN","/ASBHA-PSV-394601","SCINST"
"/ASBH-1.5""-CY-392240-AH1/B01","SCBRAN","=1073812794/5541","SCFITT"
"=1073812794/5841","SCBRAN","=1073812794/5666","SCFITT"
"/=1073812794/5840/B01","SCBRAN","=1073812794/5846","SCFITT"
"/=1073812794/5861/B01","SCBRAN","=1073812794/5870","SCFITT"
"/=1073780026/39586/B02","SCBRAN","=1073780026/39592","SCFITT"
"/ASBH-1""-CY-392220-AT1/B01","SCBRAN","=1073780026/39663","SCFITT"
"/ASBH-1""-CY-392220-AT1/B01","SCBRAN","/=1073780026/39835/N","SCNOZZ"
"/ASBH-1""-CY-392220-AT1/B03","SCBRAN","=1073780026/39625","SCFITT"
"/ASBH-1""-CY-392220-AT1/B04","SCBRAN","=1073780026/39631","SCFITT"
"/ASBH-1""-CY-392219-AT1/B02","SCBRAN","=1073780026/40622","SCFITT"
"/ASBH-1""-CY-392219-AT1/B03","SCBRAN","=1073780026/40614","SCFITT"
"/ASBH-1""-CY-392219-AT1/B04","SCBRAN","=1073780026/40648","SCFITT"
"/ASBH-1""-CY-392219-AT1/B05","SCBRAN","=1073780026/40658","SCFITT"
"/ASBH-0.5""-CY-392130-AT1/B02","SCBRAN","=1073780026/40760","SCFITT"
"/ASBH-0.5""-CY-392130-AT1/B03","SCBRAN","=1073780026/39746","SCFITT"
"/ASBH-0.5""-CY-392130-AT1/B04","SCBRAN","=1073780026/39728","SCFITT"
"/ASBH-0.5""-CY-392130-AT1/B05","SCBRAN","=1073780026/39764","SCFITT"
"/ASBH-0.5""-CY-392130-AT1/B06","SCBRAN","=1073780026/40748","SCFITT"
"/ASBH-0.5""-CY-392130-AT1/B07","SCBRAN","=1073780026/40766","SCFITT"
"/ASBH-0.5""-CY-392130-AT1/B08","SCBRAN","=1073780026/40834","SCFITT"
"/ASBH-0.5""-CY-392222-AT1/B01","SCBRAN","=1073780026/40754","SCFITT"
"/ASBH-0.5""-CY-392222-AT1/B01","SCBRAN","=1073780026/40007","SCFITT"
"/ASBH-0.5""-CY-392239-AT1/B01","SCBRAN","/ASBHA-PSV-393801","SCINST"
"/ASBH-0.5""-CY-392239-AT1/B01","SCBRAN","=1073780026/40722","SCFITT"
"/ASBH-0.5""-CY-392221-AT1/B02","SCBRAN","=1073780026/40704","SCFITT"
"/ASBH-0.5""-CY-392221-AT1/B03","SCBRAN","=1073780026/40037","SCFITT"
"/ASBH-0.5""-CY-392221-AT1/B04","SCBRAN","=1073780026/40692","SCFITT"
"/ASBH-0.5""-CY-392221-AT1/B05","SCBRAN","=1073780026/40710","SCFITT"
"/ASBH-0.5""-CY-392223-AT1/B01","SCBRAN","=1073780026/40698","SCFITT"
"/ASBH-0.5""-CY-392223-AT1/B01","SCBRAN","=1073780026/40080","SCFITT"
"/ASBH-0.5""-CY-392238-AT1/B01","SCBRAN","/ASBHA-PSV-394801","SCINST"
"=1073780026/19326","SCBRAN","=1073780026/19330","SCFITT"
"=1073780026/19326","SCBRAN","/ASBHA-LAL-391501","SCOINS"
"=1073780026/19334","SCBRAN","=1073780026/19338","SCFITT"
"=1073780026/19334","SCBRAN","/ASBHA-LIC-391501","SCOINS"
"/ASBH-14""-CY-509124-AT1/B02","SCBRAN","=1073796410/4542","SCFITT"
"/ASBH-14""-CY-509124-AT1/B03","SCBRAN","=1073771834/25780","SCFITT"
"=1073771834/25567","SCBRAN","=1073771834/25707","SCFITT"
"=1073771834/25551","SCBRAN","=1073771834/25557","SCFITT"
"=1073771834/25576","SCBRAN","=1073771834/25588","SCFITT"
"=1073771834/25582","SCBRAN","=1073771834/25703","SCFITT"
"=1073771834/25605","SCBRAN","=1073771834/25617","SCFITT"
"=1073771834/25611","SCBRAN","=1073771834/25723","SCFITT"
"=1073771834/25634","SCBRAN","=1073771834/25646","SCFITT"
"=1073771834/25640","SCBRAN","=1073771834/25735","SCFITT"
"=1073780026/19272","SCBRAN","=1073780026/19284","SCFITT"
"/ASBH-1""-CB-391001-IT1/B01","SCBRAN","=1073780026/12780","SCFITT"
"/ASBH-1""-CB-391001-IT1/B01","SCBRAN","/ASBHA-CHV-393055","SCVALV"
"/ASBH-26""-WI-350019-AD4/B05","SCBRAN","=1073763642/35442","SCFITT"
"/ASBH-12""-DO-500217-AR1/B01","SCBRAN","/ASBHA-PSV-351106E","SCINST"
"/ASBH-12""-DO-500217-AR1/B01","SCBRAN","=1073763642/53361","SCFITT"
"/ASBH-12""-DO-500217-AR1/B02","SCBRAN","=1073763642/87571","SCFITT"
"/ASBH-12""-WI-350114-AR1/B01","SCBRAN","=1073763642/53407","SCFITT"
"/ASBH-12""-WI-350114-AR1/B02","SCBRAN","=1073763642/53236","SCFITT"
"/ASBH-12""-WI-350014-AR1/B01","SCBRAN","=1073763642/53401","SCFITT"
"/ASBH-12""-WI-350014-AR1/B01","SCBRAN","/ASBHA-PSV-351106B","SCINST"
"/ASBH-12""-WI-350014-AR1/B02","SCBRAN","=1073763642/53253","SCFITT"
"/ASBH-12""-WI-350015-AR1/B01","SCBRAN","=1073763642/53403","SCFITT"
"/ASBH-12""-WI-350015-AR1/B01","SCBRAN","/ASBHA-PSV-351106C","SCINST"
"/ASBH-12""-WI-350015-AR1/B02","SCBRAN","=1073763642/53270","SCFITT"
"/ASBH-12""-DO-500259-AR1/B01","SCBRAN","/ASBHA-PSV-351106B","SCINST"
"/ASBH-12""-DO-500259-AR1/B01","SCBRAN","=1073763642/53355","SCFITT"
"/ASBH-12""-DO-500259-AR1/B02","SCBRAN","=1073763642/53287","SCFITT"
"/ASBH-12""-DO-500260-AR1/B01","SCBRAN","/ASBHA-PSV-351106C","SCINST"
"/ASBH-12""-DO-500260-AR1/B01","SCBRAN","=1073763642/53357","SCFITT"
"/ASBH-12""-DO-500260-AR1/B02","SCBRAN","=1073763642/87547","SCFITT"
"/ASBH-20""-DO-500258-AR1/B01","SCBRAN","/ASBHA-PSV-351106A","SCINST"
"/ASBH-20""-DO-500258-AR1/B01","SCBRAN","=1073763642/52639","SCFITT"
"/ASBH-20""-DO-500258-AR1/B02","SCBRAN","=1073763642/53349","SCFITT"
"/ASBH-12""-DO-500261-AR1/B01","SCBRAN","/ASBHA-PSV-351106D","SCINST"
"/ASBH-12""-DO-500261-AR1/B01","SCBRAN","=1073763642/53359","SCFITT"
"/ASBH-12""-DO-500261-AR1/B02","SCBRAN","=1073763642/87553","SCFITT"
"/ASBH-12""-WI-350012-AR1/B01","SCBRAN","=1073763642/53399","SCFITT"
"/ASBH-12""-WI-350012-AR1/B01","SCBRAN","/ASBHA-PSV-351106A","SCINST"
"/ASBH-12""-WI-350012-AR1/B02","SCBRAN","=1073763642/53467","SCFITT"
"/ASBH-2""-DO-500254-AR1/B01","SCBRAN","/ASBHA-SCP-351192","SCFITT"
"/ASBH-3""-WS-350099-AR1/B01","SCBRAN","=1073763642/53559","SCFITT"
"/ASBH-24""-WS-350009-AR1/B01","SCBRAN","=1073763642/142156","SCFITT"
"/ASBH-24""-WS-350009-AR1/B02","SCBRAN","=1073763642/53565","SCFITT"
"/ASBH-24""-WS-350009-AR1/B03","SCBRAN","=1073763642/53541","SCFITT"
"/ASBH-24""-WS-350009-AR1/B06","SCBRAN","=1073763642/53549","SCFITT"
"/ASBH-24""-WS-350009-AR1/B07","SCBRAN","=1073763642/53567","SCFITT"
"/ASBH-2""-DO-505056-AD4/B01","SCBRAN","/ASBHA-SCP-351191","SCFITT"
"/ASBH-ILINE-0515-01/B10","SCBRAN","=1073763642/53694","SCFITT"
"/ASBH-ILINE-0515-01/B10","SCBRAN","/ASBHA-SIG-P-LT-351104-1","SCOINS"
"/ASBH-ILINE-0515-01/B19","SCBRAN","=1073763642/53755","SCFITT"
"/ASBH-ILINE-0515-01/B19","SCBRAN","/ASBHA-TAHH-351206","SCOINS"
"/ASBH-ILINE-0515-01/B22","SCBRAN","=1073763642/53687","SCFITT"
"/ASBH-ILINE-0515-01/B22","SCBRAN","/ASBHA-PDAH-351101","SCOINS"
"/ASBH-ILINE-0515-01/B24","SCBRAN","=1073763642/53782","SCFITT"
"/ASBH-ILINE-0515-01/B24","SCBRAN","/ASBHA-PAL-351113","SCOINS"
"/ASBH-ILINE-0515-01/B25","SCBRAN","=1073763642/53780","SCFITT"
"/ASBH-ILINE-0515-01/B25","SCBRAN","/ASBHA-PAH-351113","SCOINS"
"/ASBH-ILINE-0515-01/B26","SCBRAN","=1073763642/53790","SCFITT"
"/ASBH-ILINE-0515-01/B26","SCBRAN","/ASBHA-PDAH-351101","SCOINS"
"/ASBH-ILINE-0515-01/B32","SCBRAN","=1073763642/53810","SCFITT"
"/ASBH-12""-WI-350112-AR1/B01","SCBRAN","=1073763642/53405","SCFITT"
"/ASBH-12""-WI-350112-AR1/B02","SCBRAN","=1073763642/53201","SCFITT"
"/ASBH-ILINE-0515-02/B02","SCBRAN","=1073780026/26672","SCFITT"
"/ASBH-ILINE-0515-02/B02","SCBRAN","/ASBHA-TAHH-351502","SCOINS"
"/ASBH-0.5""-CF-392339-AR1/B01","SCBRAN","/ASBHA-SDV-390730","SCINST"
"/ASBH-0.5""-CF-392339-AR1/B01","SCBRAN","/ASBH-24""-WS-350009-AR1/B05","SCBRAN"
"/ASBH-6""-WI-356197-AR1/B02","SCBRAN","=1073771834/25283","SCFITT"
"/ASBH-6""-WI-356197-AR1/B03","SCBRAN","=1073771834/25287","SCFITT"
"/ASBH-6""-WI-356192-AR1/B02","SCBRAN","=1073771834/25198","SCFITT"
"/ASBH-6""-WI-356192-AR1/B03","SCBRAN","=1073771834/25233","SCFITT"
"/ASBH-6""-WI-506197-AR1/B01","SCBRAN","=1073771834/24977","SCFITT"
"/ASBH-6""-WI-506197-AR1/B01","SCBRAN","=1073771834/24936","SCNOZZ"
"/ASBH-3""-WI-356187-AR1/B02","SCBRAN","=1073771834/25102","SCFITT"
"/ASBH-3""-WI-356187-AR1/B03","SCBRAN","=1073771834/25039","SCFITT"
"/=1073812794/4620/B01","SCBRAN","=1073763642/120892","SCFITT"
"/ASBH-12""-DO-500216-AR1/B01","SCBRAN","/ASBHA-PSV-352106E","SCINST"
"/ASBH-12""-DO-500216-AR1/B01","SCBRAN","=1073763642/53331","SCFITT"
"/ASBH-12""-DO-500216-AR1/B02","SCBRAN","=1073763642/54971","SCFITT"
"/ASBH-12""-WI-350115-AR1/B01","SCBRAN","=1073763642/55377","SCFITT"
"/ASBH-12""-WI-350115-AR1/B02","SCBRAN","=1073763642/54987","SCFITT"
"/ASBH-12""-WI-350113-AR1/B01","SCBRAN","=1073763642/55375","SCFITT"
"/ASBH-12""-WI-350113-AR1/B01","SCBRAN","/ASBHA-PSV-352106D","SCINST"
"/ASBH-12""-WI-350113-AR1/B02","SCBRAN","=1073763642/55010","SCFITT"
"/ASBH-20""-DO-500269-AR1/B01","SCBRAN","/ASBHA-PSV-352106A","SCINST"
"/ASBH-20""-DO-500269-AR1/B01","SCBRAN","=1073763642/53363","SCFITT"
"/ASBH-20""-DO-500269-AR1/B02","SCBRAN","=1073763642/53319","SCFITT"
"/ASBH-ILINE-0516-01/B08","SCBRAN","=1073763642/55033","SCFITT"
"/ASBH-ILINE-0516-01/B08","SCBRAN","/ASBHA-SIG-P-LT-352104-1","SCOINS"
"/ASBH-ILINE-0516-01/B17","SCBRAN","=1073763642/55078","SCFITT"
"/ASBH-ILINE-0516-01/B17","SCBRAN","/ASBHA-TAHH-352205","SCOINS"
"/ASBH-ILINE-0516-01/B22","SCBRAN","=1073763642/55105","SCFITT"
"/ASBH-ILINE-0516-01/B22","SCBRAN","/ASBHA-PAL-352113","SCOINS"
"/ASBH-ILINE-0516-01/B30","SCBRAN","=1073763642/55133","SCFITT"
"/ASBH-2""-DO-500267-AD4/B01","SCBRAN","/ASBHA-SCP-352191","SCFITT"
"/ASBH-3""-WS-350020-AR1/B01","SCBRAN","=1073763642/52497","SCFITT"
"/ASBH-2""-DO-500265-AR1/B03","SCBRAN","/ASBHA-SCP-350003","SCFITT"
"/ASBH-12""-WI-350021-AR1/B01","SCBRAN","=1073763642/55369","SCFITT"
"/ASBH-12""-WI-350021-AR1/B02","SCBRAN","=1073763642/55312","SCFITT"
"/ASBH-12""-DO-500272-AR1/B01","SCBRAN","/ASBHA-PSV-352106D","SCINST"
"/ASBH-12""-DO-500272-AR1/B01","SCBRAN","=1073763642/53329","SCFITT"
"/ASBH-12""-DO-500272-AR1/B02","SCBRAN","=1073763642/55387","SCFITT"
"/ASBH-12""-WI-350023-AR1/B01","SCBRAN","=1073763642/55371","SCFITT"
"/ASBH-12""-WI-350023-AR1/B01","SCBRAN","/ASBHA-PSV-352106B","SCINST"
"/ASBH-12""-WI-350023-AR1/B02","SCBRAN","=1073763642/55403","SCFITT"
"/ASBH-12""-WI-350024-AR1/B01","SCBRAN","=1073763642/55373","SCFITT"
"/ASBH-12""-WI-350024-AR1/B01","SCBRAN","/ASBHA-PSV-352106C","SCINST"
"/ASBH-12""-WI-350024-AR1/B02","SCBRAN","=1073763642/55420","SCFITT"
"/ASBH-12""-DO-500270-AR1/B01","SCBRAN","/ASBHA-PSV-352106B","SCINST"
"/ASBH-12""-DO-500270-AR1/B01","SCBRAN","=1073763642/53325","SCFITT"
"/ASBH-12""-DO-500270-AR1/B02","SCBRAN","=1073763642/55437","SCFITT"
"/ASBH-12""-DO-500271-AR1/B01","SCBRAN","/ASBHA-PSV-352106C","SCINST"
"/ASBH-12""-DO-500271-AR1/B01","SCBRAN","=1073763642/53327","SCFITT"
"/ASBH-12""-DO-500271-AR1/B02","SCBRAN","=1073763642/55453","SCFITT"
"/ASBH-26""-WI-350028-AD4/B02","SCBRAN","=1073763642/36001","SCFITT"
"/ASBH-26""-WI-350028-AD4/B03","SCBRAN","=1073763642/36005","SCFITT"
"/ASBH-1""-CB-391002-IT1/B01","SCBRAN","=1073780026/12945","SCFITT"
"/ASBH-2""-CB-392342-AR1/B01","SCBRAN","/ASBHA-SDV-390732","SCINST"
"/ASBH-2""-CB-392342-AR1/B01","SCBRAN","/ASBH-24""-WS-350010-AR1/B05","SCBRAN"
"/ASBH-ILINE-0516-04/B01","SCBRAN","=1073763642/55103","SCFITT"
"/ASBH-ILINE-0516-04/B01","SCBRAN","/ASBHA-PAH-352113","SCOINS"
"/ASBH-2""-CB-392341-AR1/B01","SCBRAN","/ASBHA-SDV-390632","SCINST"
"/ASBH-2""-CB-392341-AR1/B01","SCBRAN","/ASBH-24""-WS-350010-AR1/B04","SCBRAN"
"/ASBH-4""-DPS-500801-FD1/B03","SCBRAN","=1073763642/56316","SCFITT"
"/ASBH-4""-DPS-500801-FD1/B06","SCBRAN","=1073763642/146709","SCFITT"
"/ASBH-4""-DPS-500802-ED1/B02","SCBRAN","=1073763642/56351","SCFITT"
"/ASBH-4""-DPS-500803-BD1/B02","SCBRAN","=1073763642/56388","SCFITT"
"/ASBH-4""-DPS-500810-AD1/B04","SCBRAN","=1073763642/56441","SCFITT"
"/ASBH-4""-DPS-500810-AD1/B07","SCBRAN","=1073763642/147115","SCFITT"
"/ASBH-1""-DPS-504824-BM1/B02","SCBRAN","=1073788218/37915","SCFITT"
"/ASBH-1""-DPS-504822-BM1/B02","SCBRAN","=1073780026/40901","SCFITT"
"/ASBH-1""-DPS-504825-BM1/B02","SCBRAN","=1073780026/41283","SCFITT"
"/ASBH-1""-DPS-504826-BM1/B02","SCBRAN","=1073763642/164507","SCFITT"
"/ASBH-1""-DPS-504827-BM1/B02","SCBRAN","=1073763642/164537","SCFITT"
"/ASBH-1""-DPS-504828-BM1/B02","SCBRAN","=1073763642/164657","SCFITT"
"/ASBH-1""-DPS-504829-BM1/B02","SCBRAN","=1073763642/164737","SCFITT"
"/ASBH-1""-DPS-504830-BM1/B02","SCBRAN","=1073763642/164808","SCFITT"
"/ASBH-1""-DPS-504831-BM1/B02","SCBRAN","=1073763642/164953","SCFITT"
"/ASBH-1""-DPS-504833-BM1/B02","SCBRAN","=1073763642/165004","SCFITT"
"/ASBH-1""-DPS-504832-BM1/B02","SCBRAN","=1073763642/165031","SCFITT"
"/ASBH-1""-DPS-504834-BM1/B02","SCBRAN","=1073763642/165101","SCFITT"
"/ASBH-1""-DPS-504835-BX1/B02","SCBRAN","=1073763642/165176","SCFITT"
"/ASBH-1""-DPS-504836-BX1/B02","SCBRAN","=1073763642/165217","SCFITT"
"/ASBH-1""-DPS-504837-BX1/B02","SCBRAN","=1073788218/38826","SCFITT"
"/ASBH-1""-DPS-504838-BX1/B02","SCBRAN","=1073788218/38896","SCFITT"
"/ASBH-1""-DPS-504706-AD1/B02","SCBRAN","=1073780026/40887","SCFITT"
"/ASBH-1""-DPS-504843-BX1/B02","SCBRAN","=1073763642/166784","SCFITT"
"/ASBH-1""-DPS-504844-BX1/B02","SCBRAN","=1073763642/166862","SCFITT"
"/ASBH-1""-DPS-504845-BX1/B02","SCBRAN","=1073763642/166895","SCFITT"
"/ASBH-1""-DPS-504846-BS1/B02","SCBRAN","=1073763642/167502","SCFITT"
"/ASBH-1""-DPS-509013-BS1/B02","SCBRAN","=1073763642/167631","SCFITT"
"/ASBH-1""-DPS-504840-BS1/B02","SCBRAN","=1073788218/39050","SCFITT"
"/ASBH-1""-DPS-504841-BS1/B02","SCBRAN","=1073788218/39071","SCFITT"
"/ASBH-1""-DPS-504842-BS1/B02","SCBRAN","=1073788218/39193","SCFITT"
"/ASBH-1""-DPS-504839-BS1/B02","SCBRAN","=1073788218/38983","SCFITT"
"/ASBH-2""-DPS-500168-AD1/B01","SCBRAN","=1073763642/56591","SCFITT"
"/ASBH-2""-DPS-500167-AX1/B01","SCBRAN","=1073763642/56650","SCFITT"
"/ASBH-2""-DPS-500167-AX1/B01","SCBRAN","=1073812794/1096","SCFITT"
"/ASBH-2""-DO-500170-AR1/B02","SCBRAN","=1073788218/31146","SCFITT"
"/ASBH-8""-FLS-400033-AD1/B01","SCBRAN","=1073763642/56302","SCFITT"
"/ASBH-8""-FLS-400033-AD1/B02","SCBRAN","=1073763642/93464","SCFITT"
"/ASBH-8""-FLS-400033-AD1/B03","SCBRAN","=1073804602/4396","SCFITT"
"/ASBH-ILINE-0518-01/B03","SCBRAN","=1073763642/56753","SCFITT"
"/ASBH-ILINE-0518-01/B03","SCBRAN","/ASBHA-LI-500202","SCOINS"
"/ASBH-ILINE-0518-01/B05","SCBRAN","=1073763642/56761","SCFITT"
"/ASBH-ILINE-0518-01/B05","SCBRAN","/ASBHA-LAL-500201","SCOINS"
"/ASBH-2""-FLS-404085-AR1/B01","SCBRAN","/ASBHA-SCP-500291","SCFITT"
"/ASBH-2""-DPS-500195-BM1/B02","SCBRAN","=1073763642/57306","SCFITT"
"/ASBH-2""-DPS-500188-AX1/B01","SCBRAN","=1073763642/57373","SCFITT"
"/ASBH-2""-DPS-500188-AX1/B01","SCBRAN","/ASBHA-V-5002/N9","SCNOZZ"
"/ASBH-2""-DPS-500192-BM1/B02","SCBRAN","=1073763642/57326","SCFITT"
"/ASBH-2""-DPS-500187-AX1/B01","SCBRAN","=1073763642/57589","SCFITT"
"/ASBH-2""-DPS-500187-AX1/B01","SCBRAN","=1073763642/56684","SCFITT"
"/ASBH-2""-DPS-500187-AX1/B02","SCBRAN","=1073763642/57346","SCFITT"
"/ASBH-2""-DPS-500186-AX1/B01","SCBRAN","=1073763642/46323","SCFITT"
"/ASBH-2""-DPS-500186-AX1/B01","SCBRAN","=1073763642/56684","SCFITT"
"/ASBH-2""-DPS-500186-AX1/B02","SCBRAN","=1073763642/57373","SCFITT"
"/ASBH-4""-DPS-500163-AX2/B01","SCBRAN","=1073763642/56674","SCFITT"
"/ASBH-4""-DPS-500163-AX2/B01","SCBRAN","/ASBHA-P-5003/N1","SCNOZZ"
"/ASBH-4""-DPS-500163-AX2/B02","SCBRAN","=1073763642/57382","SCFITT"
"/ASBH-4""-DPS-500163-AX2/B04","SCBRAN","=1073763642/57390","SCFITT"
"/ASBH-4""-DPS-500163-AX2/B05","SCBRAN","=1073763642/57396","SCFITT"
"/ASBH-4""-DPS-500163-AX2/B06","SCBRAN","=1073763642/57398","SCFITT"
"/ASBH-ILINE-0519-01/B03","SCBRAN","=1073763642/56778","SCFITT"
"/ASBH-ILINE-0519-01/B03","SCBRAN","/ASBHA-SIG-C-0519-3","SCOINS"
"/ASBH-ILINE-0519-01/B04","SCBRAN","=1073763642/57456","SCFITT"
"/ASBH-ILINE-0519-01/B04","SCBRAN","/ASBHA-PDI-500311","SCOINS"
"/ASBH-ILINE-0519-01/B08","SCBRAN","=1073763642/57472","SCFITT"
"/ASBH-ILINE-0519-01/B08","SCBRAN","/ASBHA-PDI-500411","SCOINS"
"/ASBH-ILINE-0519-01/B11","SCBRAN","=1073763642/57477","SCFITT"
"/ASBH-ILINE-0519-01/B11","SCBRAN","/ASBHA-PAL-500404","SCOINS"
"/ASBH-ILINE-0519-01/B17","SCBRAN","=1073763642/57500","SCFITT"
"/ASBH-ILINE-0519-01/B17","SCBRAN","/ASBHA-PAHH-500303","SCOINS"
"/ASBH-ILINE-0519-01/B18","SCBRAN","=1073763642/57502","SCFITT"
"/ASBH-ILINE-0519-01/B18","SCBRAN","/ASBHA-SIG-S-PT-500303-1","SCOINS"
"/ASBH-ILINE-0519-01/B20","SCBRAN","=1073763642/57513","SCFITT"
"/ASBH-ILINE-0519-01/B20","SCBRAN","/ASBHA-PI-500304","SCOINS"
"/ASBH-ILINE-0519-01/B21","SCBRAN","=1073763642/57515","SCFITT"
"/ASBH-ILINE-0519-01/B21","SCBRAN","/ASBHA-SIG-C-PT-500304-1","SCOINS"
"/ASBH-3""-DPS-500165-AX1/B02","SCBRAN","=1073763642/46331","SCFITT"
"/ASBH-3""-DPS-500165-AX1/B03","SCBRAN","=1073763642/46321","SCFITT"
"/ASBH-3""-DPS-500165-AX1/B04","SCBRAN","=1073763642/46319","SCFITT"
"/ASBH-3""-DPS-500165-AX1/B05","SCBRAN","=1073763642/46317","SCFITT"
"/ASBH-3""-DPS-500166-AX1/B02","SCBRAN","=1073763642/57583","SCFITT"
"/ASBH-3""-DPS-500166-AX1/B03","SCBRAN","=1073763642/57585","SCFITT"
"/ASBH-3""-DPS-500166-AX1/B04","SCBRAN","=1073763642/57587","SCFITT"
"/ASBH-3""-DPS-500166-AX1/B05","SCBRAN","=1073763642/57597","SCFITT"
"/ASBH-4""-DPS-500164-AX2/B01","SCBRAN","=1073763642/106088","SCFITT"
"/ASBH-4""-DPS-500164-AX2/B01","SCBRAN","/ASBHA-P-5004/N1","SCNOZZ"
"/ASBH-4""-DPS-500164-AX2/B02","SCBRAN","=1073763642/57606","SCFITT"
"/ASBH-4""-DPS-500164-AX2/B04","SCBRAN","=1073763642/57614","SCFITT"
"/ASBH-4""-DPS-500164-AX2/B05","SCBRAN","=1073763642/57620","SCFITT"
"/ASBH-4""-DPS-500164-AX2/B06","SCBRAN","=1073763642/57622","SCFITT"
"/ASBH-8""-DO-508501-AR1/B03","SCBRAN","=1073771834/68022","SCFITT"
"/ASBH-8""-DO-508501-AR1/B03","SCBRAN","=1073780026/44567","SCFITT"
"/ASBH-8""-DO-504152-AR1/B02","SCBRAN","=1073771834/68046","SCFITT"
"/ASBH-8""-DO-504152-AR1/B03","SCBRAN","=1073771834/68038","SCFITT"
"/ASBH-10""-DO-509508-AR1/B01","SCBRAN","=1073780026/44585","SCFITT"
"/ASBH-10""-DO-509508-AR1/B01","SCBRAN","=1073788218/45111","SCTUB"
"/ASBH-10""-DO-509508-AR1/B03","SCBRAN","=1073788218/45102","SCFITT"
"/ASBH-12""-DO-504160-AO1/B01","SCBRAN","=1073780026/44657","SCTUB"
"/ASBH-8""-DO-508502-AR1/B02","SCBRAN","=1073788218/45219","SCFITT"
"/ASBH-8""-DO-508502-AR1/B03","SCBRAN","=1073771834/67707","SCFITT"
"/ASBH-8""-DO-508502-AR1/B06","SCBRAN","=1073788218/45144","SCFITT"
"/ASBH-12""-DO-504143-AR1/B01","SCBRAN","=1073771834/66233","SCFITT"
"/ASBH-8""-DO-504151-AR1/B04","SCBRAN","=1073771834/65712","SCFITT"
"/ASBH-10""-DO-504126-AR1/B01","SCBRAN","=1073771834/47252","SCFITT"
"/ASBH-10""-DO-504126-AR1/B01","SCBRAN","=1073771834/65568","SCFITT"
"/ASBH-10""-DO-508504-AR1/B04","SCBRAN","=1073771834/65671","SCFITT"
"/ASBH-10""-DO-508504-AR1/B04","SCBRAN","=1073763642/174981","SCFITT"
"/ASBH-10""-DO-508504-AR1/B05","SCBRAN","=1073771834/65669","SCFITT"
"/ASBH-10""-DO-509451-AR1/B04","SCBRAN","=1073771834/65634","SCFITT"
"/ASBH-8""-DO-504150-AR1/B04","SCBRAN","=1073771834/65754","SCFITT"
"/ASBH-8""-DO-504314-AR1/B01","SCBRAN","=1073763642/154817","SCFITT"
"/ASBH-10""-DO-508514-AR1/B01","SCBRAN","=1073788218/45115","SCFITT"
"/ASBH-10""-DO-508514-AR1/B01","SCBRAN","=1073763642/174999","SCFITT"
"/ASBH-10""-DO-509110-AR1/B01","SCBRAN","=1073763642/175011","SCFITT"
"/ASBH-10""-DO-508505-AR1/B01","SCBRAN","=1073771834/68304","SCFITT"
"/ASBH-10""-DO-508505-AR1/B01","SCBRAN","=1073771834/68326","SCFITT"
"/ASBH-3""-FY-500297-AR1/B01","SCBRAN","=1073763642/59661","SCFITT"
"/ASBH-3""-FY-500297-AR1/B01","SCBRAN","/ASBHA-T-5001/N4","SCNOZZ"
"/ASBH-2""-GI-080007-AD1/B01","SCBRAN","=1073763642/72359","SCFITT"
"/ASBH-2""-GI-080007-AD1/B01","SCBRAN","/ASBHA-T-5001/N6","SCNOZZ"
"/ASBH-2""-GI-080007-AD1/B02","SCBRAN","=1073763642/59706","SCFITT"
"/ASBH-3""-DO-500405-AR1/B02","SCBRAN","=1073763642/59738","SCFITT"
"/ASBH-3""-DO-500405-AR1/B04","SCBRAN","=1073763642/59752","SCFITT"
"/ASBH-3""-DO-500405-AR1/B06","SCBRAN","=1073763642/59758","SCFITT"
"/ASBH-3""-DO-500405-AR1/B07","SCBRAN","=1073763642/59760","SCFITT"
"/ASBH-ILINE-0522-01/B01","SCBRAN","=1073763642/59842","SCFITT"
"/ASBH-ILINE-0522-01/B01","SCBRAN","/ASBHA-FAL-080001","SCOINS"
"/ASBH-ILINE-0522-01/B03","SCBRAN","=1073763642/59812","SCFITT"
"/ASBH-ILINE-0522-01/B03","SCBRAN","/ASBHA-LAL-500101","SCOINS"
"/ASBH-ILINE-0522-01/B04","SCBRAN","=1073763642/59814","SCFITT"
"/ASBH-ILINE-0522-01/B04","SCBRAN","/ASBHA-LAH-500101","SCOINS"
"/ASBH-ILINE-0522-01/B06","SCBRAN","=1073763642/59820","SCFITT"
"/ASBH-ILINE-0522-01/B06","SCBRAN","=1073763642/60627","SCOINS"
"/ASBH-ILINE-0522-01/B09","SCBRAN","=1073780026/16798","SCFITT"
"/ASBH-2""-DO-509823-AR1/B01","SCBRAN","=1073780026/26485","SCFITT"
"/ASBH-2""-DO-509823-AR1/B01","SCBRAN","=1073780026/30900","SCFITT"
"/ASBH-0.75""-DO-509827-AO1/B01","SCBRAN","/ASBHA-SCP-500392","SCFITT"
"/ASBH-0.75""-DO-509827-AO1/B01","SCBRAN","=1073780026/26491","SCFITT"
"/ASBH-0.75""-DO-505057-AO1/B01","SCBRAN","/ASBHA-SCP-500391","SCFITT"
"/ASBH-0.75""-DO-505057-AO1/B01","SCBRAN","=1073780026/26497","SCFITT"
"/ASBH-2""-DO-500209-AR1/B01","SCBRAN","=1073763642/60649","SCFITT"
